100;3.107256;0.136369;0.175009;3.56613993644714355468750000
100;3.117303;0.137111;0.173643;3.57899069786071777343750000
100;3.112598;0.137172;0.174885;3.57323503494262695312500000
110;3.087671;0.099634;0.216795;3.55802011489868164062500000
110;3.091003;0.100002;0.206226;3.54562997817993164062500000
110;3.098411;0.099764;0.214120;3.56056332588195800781250000
110;3.100664;0.099001;0.215378;3.56487822532653808593750000
110;3.113769;0.099662;0.214040;3.57539606094360351562500000
110;3.092013;0.099571;0.215190;3.55656194686889648437500000
110;3.097855;0.098597;0.213134;3.55882191658020019531250000
110;3.082425;0.100109;0.206648;3.53850698471069335937500000
110;3.081690;0.125629;0.207012;3.56443214416503906250000000
110;3.106867;0.101588;0.214417;3.57282400131225585937500000
120;3.102560;0.130345;0.252842;3.63429474830627441406250000
120;3.089403;0.128784;0.249077;3.61554884910583496093750000
120;3.089151;0.130828;0.250514;3.62087202072143554687500000
120;3.102616;0.129914;0.248027;3.62779593467712402343750000
120;3.097474;0.129930;0.250480;3.62491416931152343750000000
120;3.091007;0.129586;0.262200;3.63150691986083984375000000
120;3.090818;0.129781;0.251911;3.61991906166076660156250000
120;3.113584;0.129166;0.254706;3.64699006080627441406250000
120;3.105118;0.130413;0.250561;3.63376092910766601562500000
120;3.098714;0.130558;0.257810;3.63621091842651367187500000
130;3.075574;0.362049;0.314328;3.90104699134826660156250000
130;3.085261;0.360290;0.297499;3.89232611656188964843750000
130;3.078412;0.362462;0.306043;3.89513397216796875000000000
130;3.101215;0.362693;0.304899;3.91720199584960937500000000
130;3.080972;0.361242;0.309428;3.89902901649475097656250000
130;3.100875;0.361742;0.305127;3.91886782646179199218750000
130;3.088183;0.362460;0.309198;3.90852117538452148437500000
130;3.104568;0.362901;0.309294;3.92566704750061035156250000
130;3.127328;0.362894;0.307565;3.94776415824890136718750000
130;3.142576;0.365747;0.305967;3.96229910850524902343750000
140;3.103927;0.230867;0.361057;3.84528708457946777343750000
140;3.105587;0.232003;0.360822;3.84697294235229492187500000
140;3.103209;0.233280;0.359183;3.84406495094299316406250000
140;3.097296;0.234214;0.357239;3.83625602722167968750000000
140;3.116958;0.231647;0.362277;3.86079168319702148437500000
140;3.106843;0.232115;0.355611;3.84434413909912109375000000
140;3.093277;0.232264;0.356322;3.83058595657348632812500000
140;3.102430;0.232233;0.358849;3.83855509757995605468750000
140;3.107697;0.238920;0.359770;3.85514807701110839843750000
140;3.107368;0.258141;0.364530;3.88385105133056640625000000
150;3.090476;0.599195;0.419122;4.25799202919006347656250000
150;3.134338;0.612129;0.422992;4.32041525840759277343750000
150;3.102803;0.606393;0.412528;4.27014684677124023437500000
150;3.090635;0.607169;0.418667;4.25891399383544921875000000
150;3.107702;0.627651;0.414856;4.30111694335937500000000000
150;3.105853;0.605687;0.417895;4.27659797668457031250000000
150;3.112527;0.598676;0.416093;4.27910304069519042968750000
150;3.123605;0.601157;0.414149;4.28885579109191894531250000
150;3.114368;0.602675;0.439840;4.30595684051513671875000000
150;3.112615;0.597333;0.417910;4.27581596374511718750000000
160;3.101731;0.317687;0.468263;4.03590798377990722656250000
160;3.119957;0.311501;0.462918;4.04157805442810058593750000
160;3.107820;0.310372;0.470472;4.03642702102661132812500000
160;3.117245;0.310873;0.468492;4.04569387435913085937500000
160;3.105731;0.314486;0.470612;4.04152202606201171875000000
160;3.105771;0.321680;0.470402;4.04477906227111816406250000
160;3.093833;0.314247;0.467703;4.02215099334716796875000000
160;3.096947;0.315834;0.471345;4.03242611885070800781250000
160;3.100038;0.317731;0.475101;4.03901505470275878906250000
160;3.120050;0.314492;0.466387;4.04945373535156250000000000
170;3.114106;0.364647;0.540210;4.16840076446533203125000000
170;3.109525;0.364810;0.537099;4.16007304191589355468750000
170;3.095237;0.385979;0.539466;4.16870403289794921875000000
170;3.093483;0.364613;0.540821;4.14627099037170410156250000
170;3.085390;0.364072;0.541506;4.13702797889709472656250000
170;3.094795;0.362679;0.542879;4.14768481254577636718750000
170;3.115769;0.359900;0.543882;4.17086529731750488281250000
170;3.137600;0.360807;0.538992;4.18367719650268554687500000
170;3.101099;0.366630;0.539433;4.15454888343811035156250000
170;3.125307;0.358468;0.538140;4.16948294639587402343750000
180;3.109522;1.125080;0.608823;4.99150085449218750000000000
180;3.115097;1.117213;0.606351;4.98751401901245117187500000
180;3.123668;1.116100;0.604725;4.99181199073791503906250000
180;3.121391;1.119074;0.608752;4.99740910530090332031250000
180;3.122040;1.119018;0.605693;4.99377393722534179687500000
180;3.101512;1.124932;0.601394;4.97354507446289062500000000
180;3.094920;1.133044;0.608526;4.98411679267883300781250000
180;3.143908;1.124807;0.607680;5.02298808097839355468750000
180;3.095185;1.119813;0.604398;4.96741700172424316406250000
180;3.122203;1.123687;0.607640;5.00124597549438476562500000
190;3.110632;1.415402;0.680472;5.35335493087768554687500000
190;3.110344;1.414055;0.688344;5.36004209518432617187500000
190;3.142677;1.414356;0.688726;5.39395403861999511718750000
190;3.126435;1.410690;0.691581;5.37637805938720703125000000
190;3.130779;1.413344;0.684912;5.37585210800170898437500000
190;3.120161;1.429473;0.696731;5.39163708686828613281250000
190;3.113142;1.416129;0.686350;5.36225605010986328125000000
190;3.149670;1.406681;0.687822;5.38661694526672363281250000
190;3.105691;1.408723;0.688323;5.34934997558593750000000000
190;3.121539;1.406383;0.686209;5.36222791671752929687500000
200;3.119039;0.741799;0.769120;4.77582383155822753906250000
200;3.109826;0.745486;0.768470;4.77277398109436035156250000
200;3.128033;0.745875;0.762873;4.78024792671203613281250000
200;3.122776;0.743350;0.771301;4.78615498542785644531250000
200;3.125297;0.748855;0.772178;4.79481983184814453125000000
200;3.102032;0.736460;0.766163;4.75141692161560058593750000
200;3.111247;0.752411;0.773498;4.78349995613098144531250000
200;3.163449;0.748083;0.779893;4.84049510955810546875000000
200;3.144665;0.743783;0.775468;4.81192684173583984375000000
200;3.123183;0.744663;0.777603;4.79522299766540527343750000
210;3.131193;2.146929;0.864079;6.29139995574951171875000000
210;3.111590;2.104236;0.859949;6.22284102439880371093750000
210;3.139839;2.111549;0.865676;6.26464796066284179687500000
210;3.113465;2.100414;0.858185;6.22151517868041992187500000
210;3.112365;2.099513;0.864347;6.22359704971313476562500000
210;3.095506;2.098524;0.859245;6.20097780227661132812500000
210;3.111059;2.103280;0.865088;6.22712993621826171875000000
210;3.150980;2.101399;0.862152;6.26021027565002441406250000
210;3.109104;2.099535;0.862177;6.21969914436340332031250000
210;3.133315;2.129900;0.871694;6.28426599502563476562500000
220;3.140889;0.822950;0.972913;5.08550786972045898437500000
220;3.121256;0.813810;0.967048;5.05028223991394042968750000
220;3.123401;0.813263;0.962050;5.04788422584533691406250000
220;3.127690;0.804177;0.970624;5.05086326599121093750000000
220;3.132940;0.818055;0.965783;5.06458210945129394531250000
220;3.130471;0.816292;0.962536;5.05842685699462890625000000
220;3.124263;0.812081;0.965057;5.04895401000976562500000000
220;3.123132;0.810390;0.958385;5.03986787796020507812500000
220;3.110372;0.812917;0.971237;5.04408001899719238281250000
220;3.130645;0.811337;0.963990;5.05570220947265625000000000
230;3.123301;1.028964;1.052748;5.35422396659851074218750000
230;3.146734;1.021575;1.053496;5.37015438079833984375000000
230;3.133827;1.057873;1.061616;5.40082406997680664062500000
230;3.118178;1.024181;1.054068;5.34444880485534667968750000
230;3.126154;1.032461;1.060192;5.36809182167053222656250000
230;3.131584;1.059203;1.049653;5.38881087303161621093750000
230;3.167041;1.027069;1.054649;5.39712905883789062500000000
230;3.117917;1.041514;1.060741;5.36927509307861328125000000
230;3.132693;0.996334;1.049825;5.32706212997436523437500000
230;3.131988;0.998380;1.053015;5.33569407463073730468750000
240;3.131917;3.585910;1.173848;8.04079675674438476562500000
240;3.147591;3.599896;1.167525;8.06441497802734375000000000
240;3.138024;3.590978;1.173081;8.05064201354980468750000000
240;3.128532;3.601525;1.179611;8.05854415893554687500000000
240;3.144986;3.599960;1.165941;8.06027984619140625000000000
240;3.125125;3.701120;1.225968;8.20257496833801269531250000
240;3.156015;3.590675;1.180203;8.07587194442749023437500000
240;3.145340;3.594363;1.171192;8.06049418449401855468750000
240;3.135778;3.584586;1.172296;8.04289484024047851562500000
240;3.137551;3.602543;1.174671;8.06533002853393554687500000
250;3.163065;2.707301;1.305780;7.32596874237060546875000000
250;3.149724;2.681609;1.315333;7.29549694061279296875000000
250;3.137921;2.736574;1.289106;7.31380605697631835937500000
250;3.142200;2.696125;1.282853;7.27071094512939453125000000
250;3.139786;2.687550;1.290524;7.26703190803527832031250000
250;3.138333;2.690786;1.281858;7.26175785064697265625000000
250;3.191335;2.670989;1.290992;7.30331373214721679687500000
250;3.156285;2.680016;1.300742;7.28672885894775390625000000
250;3.148531;2.657101;1.306777;7.26958394050598144531250000
250;3.159307;2.758739;1.396042;7.46993517875671386718750000
260;3.251184;1.806688;1.426021;6.64096784591674804687500000
260;3.186560;2.037971;1.441683;6.81650376319885253906250000
260;3.150291;1.703488;1.416871;6.42602896690368652343750000
260;3.155678;1.789759;1.407858;6.50465822219848632812500000
260;3.146243;1.703449;1.415547;6.42677712440490722656250000
260;3.153048;1.703880;1.417330;6.42470717430114746093750000
260;3.199733;1.720982;1.418628;6.48934507369995117187500000
260;3.169414;1.714172;1.411590;6.44525074958801269531250000
260;3.143210;1.702954;1.412920;6.41134595870971679687500000
260;3.166360;1.700126;1.411679;6.42364287376403808593750000
270;3.165395;5.546418;1.547941;10.40770220756530761718750000
270;3.195478;5.607142;1.537597;10.49102210998535156250000000
270;3.170629;5.584185;1.550857;10.45249009132385253906250000
270;3.147997;5.602183;1.546989;10.44868397712707519531250000
270;3.185433;5.611905;1.552784;10.50033307075500488281250000
270;3.185349;5.559258;1.543363;10.43943691253662109375000000
270;3.133042;5.633003;1.546887;10.46057176589965820312500000
270;3.180861;5.572391;1.543981;10.44685220718383789062500000
270;3.150158;5.585531;1.551425;10.43766498565673828125000000
270;3.174262;5.642176;1.554230;10.52037191390991210937500000
280;3.188666;4.302307;1.685978;9.32614207267761230468750000
280;3.153830;4.109651;1.699986;9.11271190643310546875000000
280;3.164268;4.183182;1.699806;9.19785284996032714843750000
280;3.141835;4.184467;1.695492;9.16933298110961914062500000
280;3.153412;4.081718;1.686641;9.06933021545410156250000000
280;3.193968;4.189851;1.700539;9.23319506645202636718750000
280;3.168156;4.154316;1.696621;9.16831803321838378906250000
280;3.140849;4.095486;1.682871;9.06738710403442382812500000
280;3.148096;4.415340;1.685367;9.39954781532287597656250000
280;3.144348;4.109157;1.700359;9.10296010971069335937500000
290;3.160250;3.258826;1.848132;8.41785478591918945312500000
290;3.147971;3.275549;1.833955;8.40649104118347167968750000
290;3.154563;3.215079;1.836961;8.35574817657470703125000000
290;3.155179;3.255973;1.849253;8.40947604179382324218750000
290;3.142164;3.239916;1.876060;8.40852189064025878906250000
290;3.147014;3.200607;1.841160;8.33942103385925292968750000
290;3.153653;3.152664;1.834521;8.29234004020690917968750000
290;3.160063;3.193475;1.820481;8.32449293136596679687500000
290;3.159670;3.196989;1.829969;8.33584904670715332031250000
290;3.263943;3.191874;1.828450;8.43278408050537109375000000
300;3.146472;3.075428;1.984240;8.35606622695922851562500000
300;3.150427;3.139408;1.989594;8.43173813819885253906250000
300;3.163353;3.054008;1.990111;8.35625004768371582031250000
300;3.149626;3.102212;1.992759;8.39389586448669433593750000
300;3.195517;3.167609;1.990422;8.50328493118286132812500000
300;3.155068;3.142378;2.046348;8.49733090400695800781250000
300;3.147366;3.110267;1.989359;8.39677906036376953125000000
300;3.152370;3.082947;1.995707;8.38169598579406738281250000
300;3.167766;3.107486;1.993827;8.41674184799194335937500000
300;3.234357;3.042975;1.985219;8.41317820549011230468750000
310;3.139499;5.725057;2.165427;11.18067407608032226562500000
310;3.158908;5.729847;2.251567;11.29160976409912109375000000
310;3.148105;5.703186;2.162403;11.16950488090515136718750000
310;3.168524;6.165511;2.206962;11.69508504867553710937500000
310;3.194237;5.864521;2.159640;11.37524700164794921875000000
310;3.157291;5.843700;2.176710;11.33360600471496582031250000
310;3.145934;5.828711;2.170720;11.29879403114318847656250000
310;3.151822;5.699741;2.153803;11.15987181663513183593750000
310;3.146769;5.721286;2.197031;11.21941518783569335937500000
310;3.143647;5.695702;2.154621;11.14741706848144531250000000
320;3.153421;4.917580;2.336041;10.56195402145385742187500000
320;3.155165;4.900035;2.321362;10.53301215171813964843750000
320;3.138765;4.874705;2.342771;10.51091408729553222656250000
320;3.157573;4.991202;2.329542;10.66319799423217773437500000
320;3.137529;4.926380;2.338244;10.55599308013916015625000000
320;3.157392;5.023694;2.331671;10.66855907440185546875000000
320;3.124453;4.940058;2.321142;10.54015588760375976562500000
320;3.144731;4.926658;2.350592;10.57601690292358398437500000
320;3.211513;5.071071;2.359894;10.79654812812805175781250000
320;3.155162;5.023065;2.354012;10.68907308578491210937500000
330;3.130341;7.157240;2.536631;12.97794723510742187500000000
330;3.145342;7.073125;2.536779;12.90851378440856933593750000
330;3.142838;7.185058;2.530047;13.01216220855712890625000000
330;3.145117;7.162277;2.526846;13.02570128440856933593750000
330;3.178541;7.148300;2.536661;13.02315926551818847656250000
330;3.142060;7.110970;2.524285;12.92748403549194335937500000
330;3.174651;7.220577;2.525137;13.07984900474548339843750000
330;3.154726;9.690597;2.693856;15.68952608108520507812500000
330;3.446192;7.333360;2.629014;13.57124400138854980468750000
330;3.150208;7.349283;2.530365;13.18784689903259277343750000
340;3.142714;4.055193;2.724044;10.07456016540527343750000000
340;3.152485;3.992909;2.736124;10.03649997711181640625000000
340;3.132635;3.835765;2.747089;9.87251186370849609375000000
340;3.147008;3.991628;2.699610;9.98936915397644042968750000
340;3.132378;3.940386;2.714776;9.93978285789489746093750000
340;3.134536;3.978927;2.713362;9.97946166992187500000000000
340;3.134158;3.944661;2.702428;9.93760108947753906250000000
340;3.149341;4.011749;2.743913;10.06011915206909179687500000
340;3.164432;4.065525;2.712332;10.09413909912109375000000000
340;3.158876;4.024644;2.709290;10.04746294021606445312500000
350;3.139154;5.078664;2.933911;11.30646395683288574218750000
350;3.166594;5.040089;2.936855;11.29799222946166992187500000
350;3.155573;5.054633;2.950786;11.31581521034240722656250000
350;3.159585;5.166603;2.925092;11.41779899597167968750000000
350;3.136007;5.067191;2.936723;11.30415821075439453125000000
350;3.148968;5.044670;2.919330;11.26763892173767089843750000
350;3.151404;5.053044;2.940019;11.29894399642944335937500000
350;3.196981;5.144226;3.044936;11.54300880432128906250000000
350;3.150024;6.849282;3.058918;13.21793889999389648437500000
350;3.210793;5.658637;2.970804;12.00898003578186035156250000
360;3.152635;5.908610;3.155444;12.36980390548706054687500000
360;3.168373;5.568897;3.146943;12.03485274314880371093750000
360;3.138047;5.467181;3.159251;11.91818404197692871093750000
360;3.152611;5.625977;3.153153;12.08641815185546875000000000
360;3.144760;5.605140;3.151814;12.09482216835021972656250000
360;3.198412;5.719966;3.138262;12.20849394798278808593750000
360;3.144596;5.553714;3.134057;11.98813271522521972656250000
360;3.138881;5.559333;3.121993;11.97440195083618164062500000
360;3.148380;5.530152;3.133050;11.96391987800598144531250000
360;3.154474;5.599773;3.138120;12.08523488044738769531250000
370;3.129112;7.036530;3.359251;13.67776203155517578125000000
370;3.144728;6.852573;3.384846;13.53937983512878417968750000
370;3.134439;6.892924;5.000352;15.18231296539306640625000000
370;3.290427;7.612187;3.397351;14.46344590187072753906250000
370;3.146822;6.925332;3.371902;13.61245417594909667968750000
370;3.148621;6.912588;3.367387;13.58011913299560546875000000
370;3.135359;6.899541;3.371921;13.55996012687683105468750000
370;3.147797;6.943341;3.391291;13.63967728614807128906250000
370;3.161445;6.886757;3.370077;13.57113122940063476562500000
370;3.139861;6.949922;3.386931;13.67104315757751464843750000
380;3.149272;9.096542;3.623441;16.02311491966247558593750000
380;3.132935;9.401576;3.630826;16.32159924507141113281250000
380;3.135876;9.038613;3.594903;15.92684412002563476562500000
380;3.155974;8.982279;3.607244;15.90982794761657714843750000
380;3.156570;8.957595;3.623892;15.88773107528686523437500000
380;3.128139;9.005719;3.589676;15.88186907768249511718750000
380;3.156312;9.012623;3.607341;15.93005394935607910156250000
380;3.132456;9.116824;3.600768;16.00429987907409667968750000
380;3.142174;8.953707;3.644550;15.89364099502563476562500000
380;3.192596;8.982383;3.592762;15.91734480857849121093750000
390;3.199443;7.748336;3.887804;14.99158406257629394531250000
390;3.147537;7.579879;3.887085;14.76658511161804199218750000
390;3.150331;7.630609;3.876845;14.80897784233093261718750000
390;3.135339;7.638869;3.868526;14.79277300834655761718750000
390;3.180113;7.649110;3.869348;14.85162687301635742187500000
390;3.159064;7.683127;3.879712;14.87563180923461914062500000
390;3.140328;7.618925;3.873911;14.78921294212341308593750000
390;3.144155;7.655845;3.931083;14.88531780242919921875000000
390;3.137438;7.687002;3.849867;14.83038902282714843750000000
390;3.147040;7.655316;3.872254;14.82837891578674316406250000
400;3.148179;13.596626;4.209483;21.10761189460754394531250000
400;3.151205;13.542621;4.193311;21.04838299751281738281250000
400;3.249962;13.875056;4.142996;21.43172097206115722656250000
400;3.152559;13.587074;4.146144;21.03858685493469238281250000
400;3.170303;13.442994;4.141656;20.91083717346191406250000000
400;3.163380;13.656105;4.156308;21.13140606880187988281250000
400;3.151678;13.662047;4.143383;21.11070895195007324218750000
400;3.150406;13.318575;4.141232;20.76546502113342285156250000
400;3.159045;13.378990;4.150600;20.85017299652099609375000000
400;3.246198;13.660675;4.149680;21.20907282829284667968750000
200;2.977239;0.556091;0.844170;4.93147182464599609375000000
500;2.961778;18.609676;9.279905;31.00470280647277832031250000200;3.097961;0.537074;0.850718;4.64194488525390625000000000
400;3.215632;10.585570;4.804528;18.75986719131469726562500000
200;2.991416;0.550172;0.855668;4.53900599479675292968750000
200;2.973329;0.527084;0.831539;4.46226310729980468750000000
300;3.047653;1.691864;2.614866;7.50178599357604980468750000
